champion_combination,win_count,loss_count,total_games,win_rate
"(21, 40, 44, 55, 134)",2,2,4,0.5
"(50, 63, 73, 94, 104)",1,1,2,0.5
"(54, 55, 87, 107, 157)",1,1,2,0.5
"(21, 55, 97, 103, 128)",1,1,2,0.5
"(21, 40, 44, 87, 142)",4,4,8,0.5
"(5, 16, 39, 111, 158)",2,2,4,0.5
"(33, 71, 109, 142, 148)",5,5,10,0.5
"(8, 55, 69, 87, 138)",1,1,2,0.5
"(21, 33, 58, 114, 131)",1,1,2,0.5
"(21, 55, 65, 87, 166)",1,1,2,0.5
"(8, 65, 98, 106, 114)",1,1,2,0.5
"(50, 60, 69, 98, 163)",2,2,4,0.5
"(11, 35, 108, 113, 148)",3,3,6,0.5
"(8, 87, 122, 130, 163)",1,1,2,0.5
"(33, 52, 88, 148, 160)",1,1,2,0.5
"(21, 29, 73, 85, 158)",1,1,2,0.5
"(33, 88, 128, 149, 156)",1,1,2,0.5
"(54, 71, 104, 142, 158)",1,1,2,0.5
"(25, 33, 87, 130, 163)",2,2,4,0.5
"(54, 71, 104, 135, 163)",3,3,6,0.5
"(12, 64, 86, 101, 163)",1,1,2,0.5
"(87, 121, 122, 130, 162)",2,2,4,0.5
"(54, 71, 104, 111, 167)",1,1,2,0.5
"(25, 33, 70, 73, 157)",1,1,2,0.5
"(21, 55, 103, 104, 137)",1,1,2,0.5
"(21, 31, 97, 158, 166)",1,1,2,0.5
"(10, 128, 147, 152, 154)",1,1,2,0.5
"(10, 28, 74, 106, 138)",1,1,2,0.5
"(21, 32, 64, 73, 85)",3,3,6,0.5
"(24, 68, 69, 104, 163)",1,1,2,0.5
"(1, 11, 41, 101, 154)",1,1,2,0.5
"(21, 32, 97, 134, 135)",1,1,2,0.5
"(5, 23, 109, 123, 148)",1,1,2,0.5
"(8, 56, 70, 86, 116)",1,1,2,0.5
"(21, 33, 44, 114, 148)",4,4,8,0.5
"(2, 64, 110, 134, 142)",1,1,2,0.5
"(54, 69, 98, 155, 163)",2,2,4,0.5
"(33, 71, 101, 138, 154)",1,1,2,0.5
"(33, 51, 56, 71, 105)",4,4,8,0.5
"(10, 44, 54, 55, 103)",2,2,4,0.5
"(4, 31, 89, 122, 136)",1,1,2,0.5
"(50, 64, 87, 138, 142)",1,1,2,0.5
"(21, 41, 46, 87, 97)",1,1,2,0.5
"(10, 28, 96, 114, 122)",1,1,2,0.5
"(52, 71, 87, 148, 155)",1,1,2,0.5
"(21, 42, 44, 55, 70)",3,3,6,0.5
"(4, 32, 51, 142, 167)",1,1,2,0.5
"(52, 54, 58, 113, 135)",1,1,2,0.5
"(21, 42, 52, 116, 138)",2,2,4,0.5
"(10, 44, 50, 109, 147)",1,1,2,0.5
"(2, 64, 101, 138, 163)",2,2,4,0.5
"(20, 69, 101, 135, 166)",1,1,2,0.5
"(11, 35, 42, 109, 121)",1,1,2,0.5
"(27, 33, 87, 110, 122)",1,1,2,0.5
"(50, 65, 72, 96, 98)",2,2,4,0.5
"(21, 42, 94, 104, 138)",1,1,2,0.5
"(10, 44, 50, 117, 134)",1,1,2,0.5
"(12, 55, 65, 104, 106)",1,1,2,0.5
"(21, 42, 134, 138, 145)",1,1,2,0.5
"(4, 32, 87, 142, 143)",3,3,6,0.5
"(2, 64, 75, 110, 142)",2,2,4,0.5
"(89, 93, 104, 111, 155)",1,1,2,0.5
"(27, 33, 89, 104, 135)",4,4,8,0.5
"(25, 31, 63, 70, 156)",1,1,2,0.5
"(52, 54, 58, 125, 135)",1,1,2,0.5
"(74, 99, 115, 122, 163)",1,1,2,0.5
"(54, 68, 73, 85, 156)",1,1,2,0.5
"(25, 33, 52, 88, 137)",3,3,6,0.5
"(4, 39, 69, 95, 121)",1,1,2,0.5
"(54, 69, 87, 123, 128)",5,5,10,0.5
"(2, 14, 15, 50, 73)",1,1,2,0.5
"(8, 53, 58, 70, 93)",1,1,2,0.5
"(33, 71, 101, 111, 138)",1,1,2,0.5
"(27, 33, 44, 87, 148)",1,1,2,0.5
"(52, 70, 109, 130, 148)",2,2,4,0.5
"(52, 70, 138, 145, 148)",2,2,4,0.5
"(33, 69, 127, 134, 145)",2,2,4,0.5
"(54, 68, 87, 130, 135)",1,1,2,0.5
"(10, 106, 114, 130, 161)",1,1,2,0.5
"(21, 40, 55, 68, 87)",6,6,12,0.5
"(54, 68, 87, 116, 142)",1,1,2,0.5
"(21, 40, 55, 101, 149)",1,1,2,0.5
"(8, 52, 65, 135, 145)",1,1,2,0.5
"(24, 68, 73, 124, 148)",2,2,4,0.5
"(21, 55, 87, 130, 135)",2,2,4,0.5
"(74, 97, 135, 138, 163)",3,3,6,0.5
"(27, 33, 51, 89, 165)",2,2,4,0.5
"(5, 26, 40, 123, 127)",1,1,2,0.5
"(12, 55, 87, 109, 148)",1,1,2,0.5
"(33, 69, 109, 135, 166)",1,1,2,0.5
"(26, 75, 89, 142, 158)",1,1,2,0.5
"(20, 65, 104, 111, 128)",2,2,4,0.5
"(20, 69, 99, 122, 164)",1,1,2,0.5
"(9, 24, 70, 92, 161)",1,1,2,0.5
"(25, 64, 98, 137, 142)",6,6,12,0.5
"(10, 79, 85, 109, 131)",1,1,2,0.5
"(50, 51, 73, 130, 134)",1,1,2,0.5
"(38, 43, 44, 65, 113)",2,2,4,0.5
"(52, 58, 87, 122, 135)",4,4,8,0.5
"(38, 42, 55, 101, 128)",2,2,4,0.5
"(38, 42, 55, 72, 87)",4,4,8,0.5
"(20, 44, 113, 122, 148)",1,1,2,0.5
"(1, 13, 19, 64, 127)",1,1,2,0.5
"(11, 40, 50, 87, 163)",2,2,4,0.5
"(20, 44, 130, 135, 142)",6,6,12,0.5
"(38, 42, 53, 87, 130)",1,1,2,0.5
"(38, 42, 44, 101, 139)",5,5,10,0.5
"(20, 46, 53, 74, 89)",2,2,4,0.5
"(9, 23, 104, 130, 157)",1,1,2,0.5
"(25, 64, 70, 122, 163)",4,4,8,0.5
"(5, 21, 79, 142, 146)",4,4,8,0.5
"(4, 19, 25, 87, 122)",2,2,4,0.5
"(20, 46, 55, 94, 147)",1,1,2,0.5
"(38, 40, 87, 123, 127)",1,1,2,0.5
"(20, 46, 70, 89, 164)",1,1,2,0.5
"(20, 46, 71, 99, 135)",1,1,2,0.5
"(20, 46, 71, 135, 163)",1,1,2,0.5
"(38, 40, 68, 105, 142)",1,1,2,0.5
"(20, 47, 53, 60, 134)",1,1,2,0.5
"(38, 40, 57, 68, 164)",5,5,10,0.5
"(20, 48, 53, 89, 96)",1,1,2,0.5
"(10, 44, 89, 115, 132)",4,4,8,0.5
"(10, 40, 44, 109, 145)",2,2,4,0.5
"(38, 44, 53, 98, 148)",3,3,6,0.5
"(2, 9, 17, 20, 148)",3,3,6,0.5
"(26, 42, 44, 53, 88)",2,2,4,0.5
"(55, 69, 122, 161, 166)",1,1,2,0.5
"(25, 65, 101, 109, 157)",1,1,2,0.5
"(4, 17, 53, 54, 103)",1,1,2,0.5
"(98, 130, 137, 142, 148)",2,2,4,0.5
"(5, 21, 58, 162, 163)",4,4,8,0.5
"(9, 25, 63, 134, 157)",2,2,4,0.5
"(50, 51, 55, 71, 109)",1,1,2,0.5
"(20, 44, 55, 98, 148)",2,2,4,0.5
"(20, 44, 55, 122, 148)",4,4,8,0.5
"(20, 44, 55, 132, 148)",2,2,4,0.5
"(20, 44, 56, 69, 105)",5,5,10,0.5
"(20, 44, 56, 122, 130)",1,1,2,0.5
"(38, 51, 55, 89, 104)",1,1,2,0.5
"(20, 44, 58, 73, 87)",5,5,10,0.5
"(20, 44, 63, 142, 148)",1,1,2,0.5
"(20, 44, 64, 73, 104)",1,1,2,0.5
"(10, 76, 98, 130, 131)",2,2,4,0.5
"(38, 48, 89, 135, 158)",1,1,2,0.5
"(10, 78, 86, 89, 135)",1,1,2,0.5
"(4, 17, 63, 135, 147)",3,3,6,0.5
"(38, 44, 142, 148, 167)",1,1,2,0.5
"(20, 44, 69, 110, 135)",1,1,2,0.5
"(9, 25, 37, 69, 74)",1,1,2,0.5
"(38, 44, 55, 114, 148)",3,3,6,0.5
"(13, 21, 35, 51, 69)",1,1,2,0.5
"(9, 24, 105, 116, 138)",1,1,2,0.5
"(20, 44, 87, 122, 163)",4,4,8,0.5
"(38, 40, 44, 55, 87)",1,1,2,0.5
"(38, 40, 44, 53, 134)",1,1,2,0.5
"(2, 10, 54, 69, 114)",4,4,8,0.5
"(20, 51, 73, 85, 130)",1,1,2,0.5
"(2, 9, 50, 78, 134)",1,1,2,0.5
"(10, 86, 98, 131, 164)",1,1,2,0.5
"(37, 44, 107, 134, 142)",1,1,2,0.5
"(55, 68, 89, 106, 122)",2,2,4,0.5
"(37, 44, 87, 123, 148)",1,1,2,0.5
"(55, 68, 87, 109, 148)",1,1,2,0.5
"(50, 52, 87, 148, 166)",3,3,6,0.5
"(87, 137, 147, 163, 166)",1,1,2,0.5
"(87, 131, 138, 154, 166)",3,3,6,0.5
"(1, 12, 112, 113, 114)",3,3,6,0.5
"(5, 23, 39, 51, 148)",1,1,2,0.5
"(20, 51, 71, 108, 142)",1,1,2,0.5
"(2, 41, 43, 52, 143)",1,1,2,0.5
"(2, 97, 103, 125, 142)",1,1,2,0.5
"(98, 126, 142, 156, 158)",1,1,2,0.5
"(55, 68, 78, 82, 148)",1,1,2,0.5
"(11, 42, 51, 55, 70)",1,1,2,0.5
"(20, 51, 101, 130, 163)",1,1,2,0.5
"(50, 52, 109, 122, 138)",4,4,8,0.5
"(4, 20, 23, 42, 109)",5,5,10,0.5
"(4, 20, 23, 133, 140)",1,1,2,0.5
"(2, 9, 74, 79, 117)",2,2,4,0.5
"(10, 40, 54, 130, 134)",1,1,2,0.5
"(55, 68, 69, 104, 109)",1,1,2,0.5
"(36, 68, 113, 142, 148)",2,2,4,0.5
"(20, 52, 58, 60, 166)",2,2,4,0.5
"(11, 40, 53, 110, 134)",1,1,2,0.5
"(20, 52, 58, 114, 137)",1,1,2,0.5
"(37, 55, 64, 87, 138)",1,1,2,0.5
"(50, 52, 68, 116, 148)",1,1,2,0.5
"(20, 51, 55, 97, 109)",3,3,6,0.5
"(13, 20, 42, 44, 142)",2,2,4,0.5
"(25, 63, 73, 85, 122)",1,1,2,0.5
"(88, 89, 106, 135, 142)",1,1,2,0.5
"(4, 19, 44, 51, 89)",5,5,10,0.5
"(10, 84, 87, 89, 137)",1,1,2,0.5
"(20, 50, 55, 71, 162)",1,1,2,0.5
"(5, 23, 31, 130, 138)",5,5,10,0.5
"(11, 40, 109, 114, 142)",1,1,2,0.5
"(52, 57, 130, 135, 151)",1,1,2,0.5
"(37, 73, 87, 130, 147)",2,2,4,0.5
"(11, 40, 114, 122, 142)",1,1,2,0.5
"(20, 50, 56, 102, 130)",1,1,2,0.5
"(87, 142, 148, 152, 166)",2,2,4,0.5
"(11, 41, 52, 103, 113)",1,1,2,0.5
"(20, 50, 60, 73, 103)",2,2,4,0.5
"(13, 20, 44, 142, 148)",1,1,2,0.5
"(4, 19, 51, 71, 75)",3,3,6,0.5
"(55, 68, 107, 122, 161)",2,2,4,0.5
"(55, 68, 106, 122, 134)",2,2,4,0.5
"(9, 23, 50, 87, 109)",1,1,2,0.5
"(2, 40, 122, 124, 163)",5,5,10,0.5
"(20, 51, 52, 89, 108)",2,2,4,0.5
"(25, 55, 87, 122, 148)",2,2,4,0.5
"(9, 23, 50, 71, 87)",5,5,10,0.5
"(50, 52, 61, 68, 70)",1,1,2,0.5
"(5, 23, 32, 135, 137)",1,1,2,0.5
"(50, 52, 63, 69, 109)",1,1,2,0.5
"(25, 55, 83, 106, 148)",4,4,8,0.5
"(38, 53, 60, 64, 132)",2,2,4,0.5
"(10, 75, 92, 141, 162)",1,1,2,0.5
"(52, 58, 109, 137, 145)",1,1,2,0.5
"(20, 40, 55, 63, 166)",1,1,2,0.5
"(55, 71, 104, 157, 162)",1,1,2,0.5
"(38, 70, 94, 148, 163)",6,6,12,0.5
"(4, 15, 89, 121, 167)",3,3,6,0.5
"(55, 71, 104, 137, 157)",2,2,4,0.5
"(38, 69, 87, 149, 163)",1,1,2,0.5
"(4, 15, 89, 137, 142)",1,1,2,0.5
"(38, 68, 142, 148, 165)",1,1,2,0.5
"(20, 40, 53, 87, 130)",1,1,2,0.5
"(55, 71, 101, 138, 142)",3,3,6,0.5
"(26, 38, 52, 89, 158)",1,1,2,0.5
"(25, 90, 137, 148, 161)",2,2,4,0.5
"(25, 90, 98, 103, 122)",1,1,2,0.5
"(4, 16, 19, 76, 125)",1,1,2,0.5
"(25, 87, 113, 135, 141)",1,1,2,0.5
"(5, 21, 51, 55, 130)",1,1,2,0.5
"(20, 40, 55, 87, 146)",2,2,4,0.5
"(98, 141, 142, 145, 156)",2,2,4,0.5
"(20, 40, 56, 60, 104)",5,5,10,0.5
"(9, 32, 42, 122, 134)",1,1,2,0.5
"(4, 16, 45, 53, 87)",5,5,10,0.5
"(38, 60, 112, 132, 163)",4,4,8,0.5
"(55, 71, 98, 99, 152)",3,3,6,0.5
"(25, 87, 111, 142, 157)",1,1,2,0.5
"(20, 40, 81, 98, 128)",2,2,4,0.5
"(55, 71, 97, 132, 135)",3,3,6,0.5
"(38, 60, 103, 122, 142)",1,1,2,0.5
"(20, 40, 89, 104, 142)",2,2,4,0.5
"(20, 40, 94, 113, 114)",1,1,2,0.5
"(55, 71, 114, 122, 135)",1,1,2,0.5
"(38, 71, 114, 131, 142)",2,2,4,0.5
"(10, 74, 77, 103, 109)",2,2,4,0.5
"(1, 4, 5, 89, 111)",5,5,10,0.5
"(38, 89, 97, 106, 142)",2,2,4,0.5
"(52, 61, 88, 104, 148)",1,1,2,0.5
"(52, 63, 64, 94, 155)",1,1,2,0.5
"(10, 25, 40, 52, 138)",6,6,12,0.5
"(5, 20, 130, 142, 158)",1,1,2,0.5
"(4, 15, 39, 50, 55)",1,1,2,0.5
"(20, 39, 52, 62, 87)",1,1,2,0.5
"(10, 71, 135, 141, 142)",2,2,4,0.5
"(20, 39, 55, 65, 94)",2,2,4,0.5
"(9, 35, 51, 87, 148)",1,1,2,0.5
"(2, 5, 20, 55, 92)",1,1,2,0.5
"(38, 87, 142, 146, 148)",2,2,4,0.5
"(20, 39, 58, 148, 163)",5,5,10,0.5
"(10, 72, 103, 109, 132)",1,1,2,0.5
"(20, 39, 73, 98, 138)",2,2,4,0.5
"(13, 23, 54, 58, 142)",2,2,4,0.5
"(13, 23, 52, 89, 143)",4,4,8,0.5
"(4, 15, 50, 90, 130)",1,1,2,0.5
"(10, 25, 50, 52, 148)",5,5,10,0.5
"(55, 72, 122, 138, 148)",1,1,2,0.5
"(38, 87, 89, 142, 148)",4,4,8,0.5
"(38, 87, 89, 135, 142)",5,5,10,0.5
"(88, 101, 122, 148, 163)",3,3,6,0.5
"(55, 72, 104, 106, 107)",2,2,4,0.5
"(4, 15, 55, 63, 130)",1,1,2,0.5
"(38, 74, 103, 157, 163)",3,3,6,0.5
"(20, 40, 44, 55, 104)",1,1,2,0.5
"(10, 74, 89, 106, 140)",1,1,2,0.5
"(10, 44, 109, 125, 148)",1,1,2,0.5
"(25, 86, 87, 142, 148)",3,3,6,0.5
"(55, 71, 87, 95, 135)",3,3,6,0.5
"(11, 40, 50, 104, 163)",2,2,4,0.5
"(4, 16, 97, 107, 142)",1,1,2,0.5
"(25, 71, 88, 142, 157)",1,1,2,0.5
"(9, 26, 65, 101, 130)",1,1,2,0.5
"(5, 20, 55, 60, 103)",3,3,6,0.5
"(10, 25, 71, 97, 122)",2,2,4,0.5
"(55, 71, 75, 87, 137)",1,1,2,0.5
"(55, 70, 131, 142, 155)",1,1,2,0.5
"(13, 23, 31, 71, 97)",1,1,2,0.5
"(49, 89, 96, 107, 135)",1,1,2,0.5
"(38, 55, 71, 87, 99)",1,1,2,0.5
"(9, 25, 122, 134, 135)",5,5,10,0.5
"(55, 70, 99, 133, 148)",2,2,4,0.5
"(38, 55, 69, 89, 98)",1,1,2,0.5
"(13, 22, 39, 50, 65)",1,1,2,0.5
"(49, 108, 130, 135, 154)",1,1,2,0.5
"(20, 44, 51, 55, 122)",2,2,4,0.5
"(26, 40, 101, 123, 130)",1,1,2,0.5
"(5, 21, 50, 94, 148)",1,1,2,0.5
"(10, 40, 44, 132, 141)",1,1,2,0.5
"(20, 44, 53, 79, 134)",1,1,2,0.5
"(20, 44, 53, 87, 91)",1,1,2,0.5
"(20, 44, 53, 87, 148)",2,2,4,0.5
"(10, 75, 89, 104, 122)",1,1,2,0.5
"(20, 44, 53, 92, 97)",1,1,2,0.5
"(20, 44, 53, 103, 134)",1,1,2,0.5
"(20, 44, 54, 55, 69)",1,1,2,0.5
"(38, 55, 89, 109, 135)",1,1,2,0.5
"(26, 40, 53, 68, 87)",3,3,6,0.5
"(20, 40, 109, 138, 142)",2,2,4,0.5
"(10, 74, 127, 152, 161)",1,1,2,0.5
"(38, 58, 98, 111, 158)",1,1,2,0.5
"(73, 85, 89, 143, 146)",1,1,2,0.5
"(2, 40, 82, 87, 142)",1,1,2,0.5
"(10, 40, 50, 101, 155)",1,1,2,0.5
"(55, 71, 95, 134, 135)",3,3,6,0.5
"(10, 25, 51, 92, 98)",3,3,6,0.5
"(38, 56, 104, 109, 156)",1,1,2,0.5
"(4, 16, 53, 87, 109)",2,2,4,0.5
"(10, 74, 95, 116, 157)",1,1,2,0.5
"(5, 20, 55, 89, 108)",4,4,8,0.5
"(52, 63, 69, 122, 135)",5,5,10,0.5
"(20, 41, 52, 68, 101)",1,1,2,0.5
"(9, 28, 87, 122, 130)",5,5,10,0.5
"(9, 28, 82, 134, 135)",2,2,4,0.5
"(2, 5, 40, 45, 53)",2,2,4,0.5
"(13, 23, 44, 93, 148)",1,1,2,0.5
"(20, 41, 70, 135, 139)",5,5,10,0.5
"(25, 73, 85, 102, 122)",2,2,4,0.5
"(49, 56, 109, 132, 157)",1,1,2,0.5
"(20, 41, 90, 125, 158)",1,1,2,0.5
"(20, 41, 101, 135, 163)",2,2,4,0.5
"(55, 71, 87, 122, 157)",1,1,2,0.5
"(10, 40, 50, 98, 166)",4,4,8,0.5
"(20, 42, 44, 73, 87)",1,1,2,0.5
"(10, 25, 51, 109, 145)",1,1,2,0.5
"(9, 28, 46, 63, 134)",2,2,4,0.5
"(20, 42, 53, 68, 74)",2,2,4,0.5
"(25, 54, 70, 142, 157)",1,1,2,0.5
"(9, 21, 65, 125, 146)",1,1,2,0.5
"(10, 87, 89, 106, 135)",9,9,18,0.5
"(2, 10, 40, 109, 138)",1,1,2,0.5
"(26, 56, 87, 89, 148)",1,1,2,0.5
"(55, 60, 106, 114, 130)",2,2,4,0.5
"(11, 44, 64, 160, 163)",1,1,2,0.5
"(35, 53, 114, 130, 158)",1,1,2,0.5
"(25, 51, 56, 122, 134)",1,1,2,0.5
"(20, 56, 89, 135, 158)",2,2,4,0.5
"(2, 10, 40, 95, 98)",1,1,2,0.5
"(20, 56, 91, 98, 146)",1,1,2,0.5
"(55, 60, 103, 104, 122)",1,1,2,0.5
"(96, 115, 116, 121, 155)",1,1,2,0.5
"(10, 40, 44, 51, 77)",1,1,2,0.5
"(50, 55, 68, 103, 114)",2,2,4,0.5
"(55, 60, 101, 156, 161)",2,2,4,0.5
"(13, 16, 20, 53, 135)",3,3,6,0.5
"(55, 63, 79, 87, 94)",1,1,2,0.5
"(52, 68, 88, 138, 148)",2,2,4,0.5
"(20, 56, 109, 148, 155)",1,1,2,0.5
"(9, 16, 50, 80, 135)",1,1,2,0.5
"(5, 19, 71, 106, 162)",2,2,4,0.5
"(25, 51, 52, 103, 113)",1,1,2,0.5
"(9, 16, 46, 103, 138)",1,1,2,0.5
"(20, 56, 130, 152, 156)",1,1,2,0.5
"(35, 53, 89, 134, 141)",1,1,2,0.5
"(50, 55, 68, 134, 151)",1,1,2,0.5
"(10, 27, 89, 106, 138)",1,1,2,0.5
"(2, 69, 101, 117, 142)",1,1,2,0.5
"(25, 50, 148, 163, 165)",7,7,14,0.5
"(87, 130, 135, 142, 153)",4,4,8,0.5
"(2, 69, 101, 142, 151)",3,3,6,0.5
"(10, 89, 114, 117, 135)",1,1,2,0.5
"(55, 62, 68, 70, 122)",1,1,2,0.5
"(4, 22, 27, 87, 130)",1,1,2,0.5
"(2, 10, 26, 74, 103)",1,1,2,0.5
"(20, 55, 89, 101, 131)",2,2,4,0.5
"(2, 10, 27, 109, 116)",1,1,2,0.5
"(20, 55, 89, 106, 157)",1,1,2,0.5
"(4, 21, 65, 76, 104)",1,1,2,0.5
"(10, 44, 69, 70, 109)",1,1,2,0.5
"(50, 54, 109, 123, 166)",1,1,2,0.5
"(4, 21, 70, 141, 147)",4,4,8,0.5
"(20, 55, 99, 127, 167)",1,1,2,0.5
"(50, 55, 58, 114, 158)",2,2,4,0.5
"(2, 10, 39, 142, 148)",3,3,6,0.5
"(26, 55, 131, 148, 167)",2,2,4,0.5
"(35, 55, 70, 137, 148)",2,2,4,0.5
"(9, 17, 40, 68, 137)",5,5,10,0.5
"(20, 55, 104, 148, 166)",4,4,8,0.5
"(5, 23, 50, 52, 89)",1,1,2,0.5
"(52, 68, 76, 96, 109)",1,1,2,0.5
"(4, 21, 88, 148, 164)",1,1,2,0.5
"(55, 63, 69, 70, 130)",1,1,2,0.5
"(52, 57, 58, 99, 122)",1,1,2,0.5
"(20, 55, 130, 138, 157)",1,1,2,0.5
"(25, 52, 57, 96, 135)",4,4,8,0.5
"(10, 27, 68, 112, 152)",1,1,2,0.5
"(97, 101, 137, 149, 163)",1,1,2,0.5
"(55, 62, 87, 95, 99)",1,1,2,0.5
"(25, 52, 54, 107, 113)",2,2,4,0.5
"(35, 54, 98, 103, 111)",1,1,2,0.5
"(20, 58, 87, 111, 166)",1,1,2,0.5
"(73, 93, 98, 107, 127)",1,1,2,0.5
"(2, 40, 53, 70, 150)",1,1,2,0.5
"(35, 51, 55, 78, 116)",1,1,2,0.5
"(35, 51, 53, 148, 166)",1,1,2,0.5
"(50, 55, 78, 101, 135)",1,1,2,0.5
"(76, 88, 107, 122, 142)",2,2,4,0.5
"(52, 68, 114, 148, 157)",1,1,2,0.5
"(35, 51, 52, 92, 101)",3,3,6,0.5
"(20, 65, 138, 160, 163)",1,1,2,0.5
"(96, 106, 123, 125, 130)",2,2,4,0.5
"(50, 55, 87, 107, 109)",1,1,2,0.5
"(35, 50, 66, 123, 132)",1,1,2,0.5
"(55, 58, 101, 112, 148)",4,4,8,0.5
"(5, 18, 46, 68, 163)",1,1,2,0.5
"(20, 68, 69, 104, 111)",1,1,2,0.5
"(25, 46, 53, 112, 134)",4,4,8,0.5
"(35, 50, 64, 149, 154)",1,1,2,0.5
"(2, 69, 87, 96, 163)",1,1,2,0.5
"(11, 47, 56, 134, 148)",3,3,6,0.5
"(25, 46, 53, 106, 134)",1,1,2,0.5
"(10, 44, 64, 97, 150)",2,2,4,0.5
"(4, 23, 101, 130, 151)",1,1,2,0.5
"(73, 96, 98, 122, 130)",2,2,4,0.5
"(1, 11, 55, 103, 104)",1,1,2,0.5
"(20, 68, 106, 142, 148)",3,3,6,0.5
"(5, 23, 54, 130, 131)",3,3,6,0.5
"(9, 15, 42, 50, 68)",2,2,4,0.5
"(20, 69, 87, 130, 142)",1,1,2,0.5
"(12, 90, 109, 131, 132)",4,4,8,0.5
"(9, 15, 40, 109, 148)",1,1,2,0.5
"(2, 10, 51, 69, 122)",4,4,8,0.5
"(55, 58, 132, 148, 150)",1,1,2,0.5
"(96, 114, 122, 130, 163)",3,3,6,0.5
"(25, 47, 52, 54, 122)",3,3,6,0.5
"(5, 23, 51, 130, 148)",1,1,2,0.5
"(20, 59, 74, 82, 163)",1,1,2,0.5
"(1, 4, 23, 44, 148)",1,1,2,0.5
"(73, 94, 98, 148, 151)",1,1,2,0.5
"(9, 15, 103, 130, 148)",5,5,10,0.5
"(25, 50, 55, 99, 101)",2,2,4,0.5
"(4, 23, 54, 130, 167)",1,1,2,0.5
"(9, 15, 103, 130, 131)",1,1,2,0.5
"(5, 19, 54, 94, 103)",2,2,4,0.5
"(20, 60, 87, 112, 163)",6,6,12,0.5
"(20, 60, 91, 104, 111)",1,1,2,0.5
"(20, 60, 107, 134, 154)",1,1,2,0.5
"(2, 10, 46, 55, 103)",1,1,2,0.5
"(20, 60, 131, 141, 142)",4,4,8,0.5
"(1, 11, 64, 68, 104)",1,1,2,0.5
"(2, 10, 47, 52, 115)",4,4,8,0.5
"(20, 63, 96, 121, 130)",3,3,6,0.5
"(20, 63, 122, 135, 148)",1,1,2,0.5
"(10, 93, 94, 114, 148)",2,2,4,0.5
"(5, 23, 54, 71, 163)",4,4,8,0.5
"(5, 19, 54, 71, 135)",1,1,2,0.5
"(10, 94, 101, 108, 156)",1,1,2,0.5
"(55, 60, 63, 65, 87)",1,1,2,0.5
"(20, 64, 109, 130, 142)",2,2,4,0.5
"(35, 51, 98, 154, 156)",1,1,2,0.5
"(25, 48, 106, 123, 148)",6,6,12,0.5
"(52, 54, 104, 130, 135)",1,1,2,0.5
"(25, 52, 106, 122, 167)",1,1,2,0.5
"(25, 53, 54, 65, 104)",1,1,2,0.5
"(20, 52, 65, 109, 138)",1,1,2,0.5
"(50, 53, 87, 122, 161)",1,1,2,0.5
"(20, 53, 60, 65, 106)",1,1,2,0.5
"(2, 40, 53, 104, 117)",1,1,2,0.5
"(2, 10, 14, 19, 54)",1,1,2,0.5
"(50, 53, 87, 89, 138)",6,6,12,0.5
"(10, 40, 44, 104, 133)",2,2,4,0.5
"(9, 20, 87, 99, 140)",1,1,2,0.5
"(35, 122, 134, 148, 163)",3,3,6,0.5
"(73, 85, 130, 158, 161)",1,1,2,0.5
"(35, 105, 106, 107, 142)",1,1,2,0.5
"(26, 53, 69, 127, 134)",1,1,2,0.5
"(4, 20, 54, 58, 73)",1,1,2,0.5
"(55, 65, 86, 98, 127)",1,1,2,0.5
"(10, 87, 108, 130, 135)",4,4,8,0.5
"(9, 20, 71, 98, 120)",4,4,8,0.5
"(20, 55, 87, 127, 161)",1,1,2,0.5
"(50, 53, 87, 138, 148)",1,1,2,0.5
"(4, 20, 55, 89, 134)",1,1,2,0.5
"(20, 53, 87, 89, 135)",2,2,4,0.5
"(4, 20, 55, 130, 157)",1,1,2,0.5
"(13, 19, 54, 68, 131)",1,1,2,0.5
"(35, 98, 130, 131, 142)",3,3,6,0.5
"(9, 20, 51, 70, 89)",1,1,2,0.5
"(5, 20, 32, 55, 99)",1,1,2,0.5
"(10, 40, 44, 76, 114)",1,1,2,0.5
"(35, 91, 98, 142, 161)",5,5,10,0.5
"(9, 20, 48, 68, 130)",1,1,2,0.5
"(55, 65, 68, 87, 138)",1,1,2,0.5
"(10, 26, 65, 114, 148)",2,2,4,0.5
"(9, 20, 89, 98, 99)",1,1,2,0.5
"(26, 53, 60, 103, 129)",1,1,2,0.5
"(13, 19, 69, 117, 148)",1,1,2,0.5
"(10, 44, 86, 96, 130)",1,1,2,0.5
"(50, 52, 130, 148, 155)",1,1,2,0.5
"(20, 52, 66, 96, 130)",1,1,2,0.5
"(50, 53, 54, 94, 104)",1,1,2,0.5
"(13, 19, 108, 130, 135)",3,3,6,0.5
"(55, 66, 104, 145, 147)",4,4,8,0.5
"(9, 21, 63, 134, 147)",1,1,2,0.5
"(4, 20, 29, 53, 134)",2,2,4,0.5
"(98, 109, 143, 148, 163)",1,1,2,0.5
"(10, 87, 89, 109, 135)",3,3,6,0.5
"(20, 52, 87, 122, 166)",2,2,4,0.5
"(20, 52, 88, 89, 158)",2,2,4,0.5
"(13, 19, 89, 135, 153)",1,1,2,0.5
"(2, 40, 54, 55, 101)",4,4,8,0.5
"(20, 52, 89, 97, 131)",1,1,2,0.5
"(11, 42, 51, 55, 97)",1,1,2,0.5
