#,user_ID,user_ID_tag,result_value,ourteam_champions_with_spell,enemy_champions_with_spell,game_players
이 차가 식기전에,#KR1,1,"[['Cassiopeia', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['LeBlanc', 'Teleport', 'Flash'], ['Jhin', 'Barrier', 'Flash'], ['Seraphine', 'Flash', 'Heal']]","[['Rumble', 'Ghost', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['Ahri', 'Teleport', 'Flash'], ['Corki', 'Cleanse', 'Flash'], ['Rell', 'Ignite', 'Flash']]","['I2RION', '이 차가 식기전에', 'TheGay', 'angeles', 'LanPeiFang', 'God Thunder', 'F G A', '기다려라 대상혁', '과거로 돌아가요', 'xiayoujie']"
이 차가 식기전에,#KR1,0,"[['Kennen', 'Flash', 'Ignite'], ['Hecarim', 'Smite', 'Ghost'], ['Nunu & Willump', 'Flash', 'Ignite'], ['Ezreal', 'Flash', 'Heal'], ['Seraphine', 'Exhaust', 'Flash']]","[['Warwick', 'Ignite', 'Flash'], [""Rek'Sai"", 'Flash', 'Smite'], ['Zoe', 'Flash', 'Ignite'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","['MaRin', '이 차가 식기전에', '리하우 fan', 'gougoujingzhang', 'Zyake', '顺飞丶不可雕', '蛋蛋JUG', '多看一眼就会爆炸', 'NekoL', '김정민']"
이 차가 식기전에,#KR1,0,"[['Kennen', 'Flash', 'Teleport'], ['Hecarim', 'Smite', 'Ghost'], [""Vel'Koz"", 'Teleport', 'Flash'], ['Aphelios', 'Heal', 'Flash'], ['Nautilus', 'Exhaust', 'Flash']]","[['Akali', 'Teleport', 'Flash'], ['Brand', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Draven', 'Flash', 'Cleanse'], ['Pyke', 'Flash', 'Ignite']]","['Pure Imagination', '이 차가 식기전에', 'Minit', '소년가장 원딜', 'swordart7', 'Silver 1ining', 'sanxingxiaorui', '9996', '화내지말자', '재훈이의모함']"
이 차가 식기전에,#KR1,0,"[['Cassiopeia', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Sylas', 'Teleport', 'Flash'], ['Caitlyn', 'Flash', 'Cleanse'], ['Senna', 'Heal', 'Flash']]","[['Irelia', 'Teleport', 'Flash'], ['Sejuani', 'Smite', 'Flash'], ['Diana', 'Ignite', 'Flash'], ['Jinx', 'Flash', 'Barrier'], ['Seraphine', 'Heal', 'Flash']]","['I2RION', '이 차가 식기전에', 'Harunohi', 'BULL', 'スパークル', 'DRX 개구리', 'FOX Clozer', 'To the Moon', 'Taeyoon', '호랑이가될남자']"
이 차가 식기전에,#KR1,1,"[['Jayce', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['LeBlanc', 'Flash', 'Teleport'], ['Jinx', 'Heal', 'Flash'], ['Rell', 'Flash', 'Ignite']]","[['Skarner', 'Flash', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['Taliyah', 'Teleport', 'Flash'], ['Aphelios', 'Heal', 'Flash'], ['Thresh', 'Flash', 'Ignite']]","['january 10', '이 차가 식기전에', 'Reche7', 'Blue', 'T1 wunai3', 'NS Ady', 'ssming', 'twopoem', 'YouTube 진갱', 'luck dog']"
이 차가 식기전에,#KR1,0,"[['Rumble', 'Flash', 'Ignite'], ['Hecarim', 'Smite', 'Ghost'], ['Pantheon', 'Ignite', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Rakan', 'Ignite', 'Flash']]","[['Ryze', 'Teleport', 'Flash'], ['Viego', 'Smite', 'Flash'], ['Xerath', 'Flash', 'Teleport'], ['Ashe', 'Cleanse', 'Flash'], ['Braum', 'Flash', 'Ignite']]","['DDahyuk', '이 차가 식기전에', '프리덤 에슬레틱', 'Samver', 'No longer love', 'God Thunder', '관 모', 'jjjjjjjjjjjj', '밤이싫어', '사랑 tottenham']"
이 차가 식기전에,#KR1,1,"[['Camille', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], ['Ashe', 'Barrier', 'Flash'], ['Braum', 'Flash', 'Ignite']]","[['Skarner', 'Flash', 'Teleport'], ['Karthus', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Jhin', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['DRX 개구리', '이 차가 식기전에', 'DRX kyeahoo', 'NekoL', '재훈이의모함', 'TT HOYA', 'JustLikeThatKR', '겨 울', 'BLGqq2845921660', '사랑 tottenham']"
이 차가 식기전에,#KR1,1,"[['Skarner', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Akali', 'Teleport', 'Flash'], ['Jhin', 'Heal', 'Flash'], ['Rakan', 'Ignite', 'Flash']]","[['Jayce', 'Flash', 'Teleport'], ['Lillia', 'Flash', 'Smite'], ['Lee Sin', 'Flash', 'Teleport'], ['Lucian', 'Flash', 'Barrier'], ['Nami', 'Heal', 'Flash']]","['DRX 개구리', '이 차가 식기전에', '신노스케', 'xiayoujie', 'No longer love', 'SNSlingyun', 'hold me', 'kazezz', '열기구', 'KDF Quantum']"
이 차가 식기전에,#KR1,1,"[['Rumble', 'Teleport', 'Flash'], ['Vi', 'Smite', 'Flash'], ['Ahri', 'Teleport', 'Flash'], ['Ezreal', 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[[""K'Sante"", 'Teleport', 'Barrier'], ['Pantheon', 'Flash', 'Smite'], ['Zoe', 'Ignite', 'Flash'], ['Vayne', 'Heal', 'Flash'], ['Leona', 'Ignite', 'Flash']]","['나태 현진', '이 차가 식기전에', '신노스케', 'JAX CHALLENGERS', 'FA Career', 'Rooster', 'A3nh', 'yuatan', '5시33분24초', 'Yursan20010522']"
이 차가 식기전에,#KR1,1,"[['Gragas', 'Flash', 'Teleport'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], ['Corki', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","[['Vayne', 'Ghost', 'Flash'], ['Graves', 'Flash', 'Smite'], ['Galio', 'Teleport', 'Flash'], ['Varus', 'Barrier', 'Flash'], ['Skarner', 'Flash', 'Ignite']]","['qweasdvcx', '이 차가 식기전에', '진짜못참겠어', 'DRX 민', 'All of me', 'CODE WHITE', '지금을살아가다', '4rr', 'daawaazx', 'BRO Pollu']"
이 차가 식기전에,#KR1,0,"[['Skarner', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Anivia', 'Ignite', 'Flash'], ['Varus', 'Flash', 'Cleanse'], ['Nautilus', 'Ignite', 'Flash']]","[['Mordekaiser', 'Flash', 'Teleport'], ['Pantheon', 'Flash', 'Smite'], ['Zoe', 'Ignite', 'Flash'], ['Corki', 'Cleanse', 'Flash'], ['Ashe', 'Flash', 'Heal']]","['홍현규', '이 차가 식기전에', 'Kynel99', '편식당', '화이팅an', 'C9 David', 'A3nh', 'love zoe', 'DRX 민', 'langmanbusi']"
이 차가 식기전에,#KR1,0,"[['Pantheon', 'Ghost', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Leona', 'Flash', 'Ignite']]","[['Olaf', 'Flash', 'Exhaust'], ['Taliyah', 'Smite', 'Flash'], ['Akshan', 'Teleport', 'Flash'], ['Varus', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['buyaoweisuo', '이 차가 식기전에', 'u9ii', '청주 최영훈', '냐미공듀', 'Fan xiao dong', '임 승 섭', '김아현', 'daawaazx', 'All of me']"
이 차가 식기전에,#KR1,0,"[['Rumble', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Twisted Fate', 'Teleport', 'Flash'], ['Draven', 'Flash', 'Cleanse'], ['Nautilus', 'Ignite', 'Flash']]","[['Jax', 'Flash', 'Teleport'], ['Graves', 'Smite', 'Flash'], ['Corki', 'Teleport', 'Flash'], [""Vel'Koz"", 'Teleport', 'Flash'], ['Leona', 'Flash', 'Exhaust']]","['VIICHAN', '이 차가 식기전에', '초보원딜러', 'Pdx1129', 'DouyinKatedoudou', 'Mannoroth', 'JustLikeThatKR', 'u9ii', '雅濫1', 'All of me']"
이 차가 식기전에,#KR1,1,"[['Renekton', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Katarina', 'Ignite', 'Teleport'], ['Jinx', 'Flash', 'Cleanse'], ['Thresh', 'Ignite', 'Flash']]","[['Yone', 'Ignite', 'Flash'], ['Nidalee', 'Smite', 'Flash'], ['Ahri', 'Teleport', 'Flash'], ['Draven', 'Cleanse', 'Flash'], ['Taric', 'Ignite', 'Flash']]","['생각의가지를잘라', '이 차가 식기전에', 'DouyinKatedoudou', '혀 니', '바켱낙', 'ShadowMoses', 'LSB Diable', '다물고 기다려', 'yahahanfuzhangh', 'feng']"
이 차가 식기전에,#KR1,1,"[['Fiora', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Orianna', 'Teleport', 'Flash'], ['Ashe', 'Flash', 'Heal'], ['Taric', 'Ignite', 'Flash']]","[['Skarner', 'Teleport', 'Flash'], ['Lee Sin', 'Flash', 'Smite'], ['Akali', 'Teleport', 'Flash'], ['Jinx', 'Flash', 'Cleanse'], ['Rakan', 'Ignite', 'Flash']]","['one loser', '이 차가 식기전에', '탐켄치꼬리매운탕', 'No Limit', 'Pizza Alvolo', '겨 형', 'Heart', '기 운', '원 딜', 'feng']"
이 차가 식기전에,#KR1,1,"[['Nasus', 'Teleport', 'Flash'], ['Karthus', 'Smite', 'Flash'], ['Zed', 'Ignite', 'Teleport'], ['Kalista', 'Cleanse', 'Flash'], ['Thresh', 'Ignite', 'Flash']]","[['Quinn', 'Cleanse', 'Ghost'], ['Lillia', 'Smite', 'Flash'], ['Akali', 'Teleport', 'Flash'], ['Zeri', 'Cleanse', 'Flash'], ['Yuumi', 'Exhaust', 'Ignite']]","['이세계 최강 유미', '이 차가 식기전에', '온 재', 'OSG', '원챔충혐오자', '설레임먹고싶네', 'luvme', '피자호팡', '청주 최영훈', '페이커']"
이 차가 식기전에,#KR1,1,"[['Riven', 'Flash', 'Teleport'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], [""Kai'Sa"", 'Heal', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Skarner', 'Flash', 'Teleport'], ['Viego', 'Smite', 'Flash'], ['Zac', 'Flash', 'Teleport'], ['Ashe', 'Flash', 'Heal'], ['Rumble', 'Flash', 'Ignite']]","['AloisNL', '이 차가 식기전에', 'Minit', 'LSB Diable', 'KDF Quantum', 'blue', 'Znlm', '시비걸면지상렬', 'BULL', 'TT HOYA']"
이 차가 식기전에,#KR1,0,"[['Lee Sin', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Diana', 'Flash', 'Teleport'], [""Kai'Sa"", 'Barrier', 'Flash'], ['Rakan', 'Ignite', 'Flash']]","[['Skarner', 'Teleport', 'Flash'], ['Viego', 'Smite', 'Flash'], ['Katarina', 'Teleport', 'Flash'], ['Xayah', 'Heal', 'Flash'], ['Rumble', 'Flash', 'Ignite']]","['Na병현', '이 차가 식기전에', 'Reche7', '年少出北灵', '롯데자이언츠가을야구간다', 'Silver 1ining', 'wojianfangman', '猪猪殿下', 'lactea420', 'TT HOYA']"
이 차가 식기전에,#KR1,1,"[['Zac', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Syndra', 'Flash', 'Teleport'], ['Jinx', 'Heal', 'Flash'], ['Poppy', 'Flash', 'Ignite']]","[['Renekton', 'Teleport', 'Flash'], ['Nidalee', 'Smite', 'Flash'], ['Rumble', 'Flash', 'Teleport'], ['Aphelios', 'Flash', 'Ghost'], ['Renata Glasc', 'Ignite', 'Flash']]","['丛林差异', '이 차가 식기전에', 'YM Heng', '밤이싫어', '사랑 tottenham', '8114149', 'FA Career', '시비걸면지상렬', 'BLGqq2634560', 'Ciabatta']"
이 차가 식기전에,#KR1,1,"[['Mordekaiser', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], ['Ashe', 'Heal', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Shen', 'Flash', 'Heal'], ['Nidalee', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], [""Kai'Sa"", 'Flash', 'Heal'], ['Rakan', 'Flash', 'Ignite']]","['녹서스단두대장', '이 차가 식기전에', 'staerr', 'Slayer', '너부리는내일나한테까아만돌멩이를', 'tuyu', 'thxthxthxx', '차다경', '일겜10연승한사람', '당신은 사랑해요']"
이 차가 식기전에,#KR1,1,"[['Kennen', 'Flash', 'Teleport'], ['Hecarim', 'Smite', 'Ghost'], ['Akshan', 'Ignite', 'Flash'], [""Vel'Koz"", 'Teleport', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Camille', 'Teleport', 'Flash'], ['Lillia', 'Flash', 'Smite'], ['Jayce', 'Ignite', 'Flash'], ['Varus', 'Flash', 'Heal'], ['Neeko', 'Ignite', 'Flash']]","['꿈의 파괴자', '이 차가 식기전에', '피카츄', '雅濫1', 'Madagascar', 'Ripple', 'alone', '2cs', 'BLGqq2634560', 'FA Career']"
NekoL,#0214,1,"[['Urgot', 'Teleport', 'Flash'], ['Zac', 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], [""Kai'Sa"", 'Heal', 'Flash'], ['Camille', 'Flash', 'Ignite']]","[['Renekton', 'Teleport', 'Flash'], ['Rengar', 'Smite', 'Flash'], ['Azir', 'Teleport', 'Flash'], ['Zeri', 'Barrier', 'Flash'], ['Rakan', 'Flash', 'Ignite']]","['할게없다진짜', 'Zac', '미 드', 'NekoL', '재훈이의모함', '상욱Ryu', 'RiMuDaShu', 'Secret', 'LSB Diable', 'yolo']"
NekoL,#0214,0,"[['Rumble', 'Ignite', 'Flash'], ['Viego', 'Smite', 'Flash'], ['Anivia', 'Teleport', 'Flash'], ['Zeri', 'Heal', 'Flash'], ['Rell', 'Ignite', 'Flash']]","[['Cassiopeia', 'Teleport', 'Flash'], ['Graves', 'Smite', 'Flash'], ['LeBlanc', 'Flash', 'Teleport'], [""Kai'Sa"", 'Flash', 'Cleanse'], ['Nautilus', 'Flash', 'Ignite']]","['둘리도우너또치', 'Cuzz', 'Calimport', 'NekoL', '浩浩ouo', '낙성주', 'Radiohead', 'jjwgs', 'qweasdweasdqw', 'Mannoroth']"
NekoL,#0214,0,"[['Viktor', 'Teleport', 'Flash'], ['Maokai', 'Smite', 'Flash'], ['Irelia', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Twisted Fate', 'Flash', 'Ghost'], ['Taliyah', 'Smite', 'Flash'], ['Viego', 'Flash', 'Teleport'], ['Ashe', 'Flash', 'Heal'], ['Rell', 'Ignite', 'Flash']]","['NekoL', 'Cuzz', 'Aileri', 'Hp Day1', 'movelikejagger', '지금을살아가다', 'Rongbudai', 'FatTiger', 'qweasdweasdqw', '浩浩ouo']"
NekoL,#0214,1,"[['Nocturne', 'Teleport', 'Flash'], ['Poppy', 'Smite', 'Flash'], ['Twisted Fate', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Thresh', 'Flash', 'Ignite']]","[['Renekton', 'Teleport', 'Flash'], ['Ekko', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Zeri', 'Flash', 'Cleanse'], ['Braum', 'Ignite', 'Flash']]","['그브충이', '청포도육포', 'sdawxl', 'NekoL', 'T1 wunai3', 'DRX 개구리', '丛林差异', '2024pn', '독불장군', '초코쿠키']"
NekoL,#0214,1,"[['Kled', 'Teleport', 'Ignite'], ['Ekko', 'Smite', 'Flash'], ['Twisted Fate', 'Ghost', 'Flash'], ['Tristana', 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Cassiopeia', 'Flash', 'Teleport'], ['Kindred', 'Smite', 'Flash'], ['Pantheon', 'Ignite', 'Flash'], [""Kai'Sa"", 'Flash', 'Cleanse'], ['Rell', 'Flash', 'Ignite']]","['클레드만하는사람', '丛林差异', '영 쟁', 'NekoL', 'LSB Diable', '조관우급 늪 설치', 'dreamwake52', '프리덤 에슬레틱', 'DRX 현빈', 'T1 wunai3']"
NekoL,#0214,1,"[['Malphite', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Tristana', 'Flash', 'Teleport'], [""Kai'Sa"", 'Heal', 'Flash'], ['Rell', 'Flash', 'Ignite']]","[['Camille', 'Teleport', 'Flash'], ['Zyra', 'Smite', 'Flash'], ['Akshan', 'Teleport', 'Flash'], ['Zeri', 'Heal', 'Flash'], ['Pyke', 'Flash', 'Ignite']]","['adwlad', 'JustLikeThatKR', 'langmanbusi', 'NekoL', '당신은 사랑해요', '그러건아말건아', '라쿤99', '太尉ovo', 'Be my brownie', 'Rich']"
NekoL,#0214,1,"[['Pantheon', 'Teleport', 'Flash'], ['Brand', 'Smite', 'Flash'], ['Vayne', 'Flash', 'Ghost'], ['Ashe', 'Heal', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Zac', 'Flash', 'Teleport'], ['Graves', 'Smite', 'Flash'], ['Cassiopeia', 'Flash', 'Teleport'], ['Ornn', 'Teleport', 'Flash'], ['Senna', 'Heal', 'Flash']]","['うるさい', 'Znlm', 'Mihile', 'NekoL', '백수 연수', '시비걸면지상렬', 'Radiohead', '조관우급 늪 설치', 'ww333', 'スパークル']"
NekoL,#0214,1,"[['Shen', 'Flash', 'Teleport'], ['Taliyah', 'Flash', 'Smite'], ['Katarina', 'Flash', 'Teleport'], ['Zeri', 'Barrier', 'Flash'], ['Rell', 'Flash', 'Ignite']]","[['Kled', 'Flash', 'Teleport'], ['Talon', 'Flash', 'Smite'], ['Hwei', 'Teleport', 'Flash'], [""Kai'Sa"", 'Heal', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","['닝 닝', 'xunhuan', 'katu1inna', 'NekoL', '스팅 유클리프', '4399dd', '전상득', 'Jin', 'XeVolt', 'Crack']"
NekoL,#0214,1,"[['Riven', 'Flash', 'Ignite'], ['Taliyah', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Jax', 'Teleport', 'Flash'], ['Skarner', 'Flash', 'Smite'], ['Twisted Fate', 'Teleport', 'Flash'], ['Jhin', 'Heal', 'Flash'], ['Rumble', 'Flash', 'Ignite']]","['AloisNL', '관 모', '신노스케', 'NekoL', 'BLGqq2845921660', 'Acheng', 'T1 Gryffinn', 'JustLikeThatKR', 'yayh', 'TT HOYA']"
NekoL,#0214,0,"[['Jax', 'Flash', 'Teleport'], ['Taliyah', 'Flash', 'Smite'], ['Tristana', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Jayce', 'Flash', 'Teleport'], ['Gwen', 'Smite', 'Ghost'], ['Pantheon', 'Ignite', 'Flash'], ['Jinx', 'Flash', 'Ghost'], ['Braum', 'Ignite', 'Flash']]","['Neverlookback', 'zenmewan', '만찬가', 'NekoL', '너부리는내일나한테까아만돌멩이를', 'TT HOYA', '즈위치기', '프리덤 에슬레틱', 'KEPLER', 'hyena']"
NekoL,#0214,1,"[['Irelia', 'Teleport', 'Flash'], ['Graves', 'Smite', 'Flash'], ['Taliyah', 'Flash', 'Teleport'], ['Ashe', 'Heal', 'Flash'], ['Renata Glasc', 'Ignite', 'Flash']]","[['Jax', 'Flash', 'Teleport'], ['Brand', 'Smite', 'Flash'], ['Tristana', 'Flash', 'Teleport'], ['Jinx', 'Flash', 'Cleanse'], ['Nautilus', 'Ignite', 'Flash']]","['Aileri', 'Znlm', 'Lye', 'NekoL', '로스트체리', '지금을살아가다', '타 잔', '티 모', 'Archer', 'DRX']"
NekoL,#0214,1,"[['Nasus', 'Ghost', 'Teleport'], ['Talon', 'Flash', 'Smite'], ['Ziggs', 'Flash', 'Teleport'], ['Ashe', 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Quinn', 'Ignite', 'Flash'], ['Brand', 'Smite', 'Flash'], ['Twisted Fate', 'Flash', 'Ghost'], ['Jhin', 'Heal', 'Flash'], ['Skarner', 'Flash', 'Ignite']]","['시비걸면지상렬', '전상득', 'BTS', 'NekoL', 'DRX', '멍장학', 'Znlm', 'ngu ngon', 'スパークル', 'mxx']"
NekoL,#0214,1,"[['Warwick', 'Ignite', 'Flash'], [""Rek'Sai"", 'Flash', 'Smite'], ['Zoe', 'Flash', 'Ignite'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Kennen', 'Flash', 'Ignite'], ['Hecarim', 'Smite', 'Ghost'], ['Nunu & Willump', 'Flash', 'Ignite'], ['Ezreal', 'Flash', 'Heal'], ['Seraphine', 'Exhaust', 'Flash']]","['顺飞丶不可雕', '蛋蛋JUG', '多看一眼就会爆炸', 'NekoL', '김정민', 'MaRin', '이 차가 식기전에', '리하우 fan', 'gougoujingzhang', 'Zyake']"
NekoL,#0214,0,"[['Jayce', 'Teleport', 'Flash'], ['Fiddlesticks', 'Smite', 'Flash'], ['Renekton', 'Teleport', 'Flash'], ['Varus', 'Heal', 'Flash'], ['Rell', 'Ignite', 'Flash']]","[['Skarner', 'Teleport', 'Flash'], ['Diana', 'Smite', 'Flash'], [""K'Sante"", 'Teleport', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['DK Saint', '허수아비', '이겨야만한다', 'NekoL', 'waitwaitwait', '밀리마스', '타 잔', '8114149', 'スパークル', 'BRO Pollu']"
NekoL,#0214,0,"[['Jayce', 'Flash', 'Teleport'], ['Elise', 'Smite', 'Flash'], ['Corki', 'Flash', 'Teleport'], ['Varus', 'Heal', 'Flash'], ['Leona', 'Ignite', 'Flash']]","[['Skarner', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Syndra', 'Flash', 'Teleport'], ['Draven', 'Flash', 'Cleanse'], ['Nautilus', 'Ignite', 'Flash']]","['Vine', '타 잔', 'midqvq9', 'NekoL', 'hyena', 'mxx', '걍경하다', 'YM Heng', '可惜不能陪你到老', '댕청잇']"
NekoL,#0214,0,"[['Camille', 'Flash', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['Twisted Fate', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","[['Jax', 'Teleport', 'Flash'], ['Fiddlesticks', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Varus', 'Flash', 'Cleanse'], ['Rell', 'Ignite', 'Flash']]","['mxx', 'pop9', '혼 줌', 'NekoL', 'Minit', '막강주니', '허수아비', 'Hype', '可惜不能陪你到老', '댕청잇']"
NekoL,#0214,0,"[['Kennen', 'Flash', 'Teleport'], ['Kindred', 'Flash', 'Smite'], ['Yasuo', 'Teleport', 'Flash'], ['Ashe', 'Cleanse', 'Flash'], ['Heimerdinger', 'Ignite', 'Flash']]","[['Jax', 'Flash', 'Teleport'], ['Fiddlesticks', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Jhin', 'Heal', 'Flash'], ['Neeko', 'Flash', 'Ignite']]","['solo kill top', '태 극 곰', 'Jiahai', 'NekoL', 'DINGKING', 'jojo', '허수아비', 'IOCOC', '순 혁', 'Minit']"
NekoL,#0214,1,"[['Renekton', 'Teleport', 'Flash'], ['Lillia', 'Flash', 'Smite'], ['Tristana', 'Flash', 'Teleport'], [""Kai'Sa"", 'Heal', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","[['Camille', 'Flash', 'Teleport'], ['Nidalee', 'Smite', 'Flash'], ['Jinx', 'Cleanse', 'Flash'], ['Corki', 'Teleport', 'Flash'], ['Tahm Kench', 'Exhaust', 'Flash']]","['Silver 1ining', 'ngu ngon', '흐아암', 'NekoL', '사랑 tottenham', 'TT HOYA', 'DK Sharvel', 'Samver', '신노스케', 'BLGqq2845921660']"
NekoL,#0214,1,"[['Camille', 'Teleport', 'Flash'], ['Hecarim', 'Smite', 'Ghost'], ['Hwei', 'Teleport', 'Flash'], ['Ashe', 'Barrier', 'Flash'], ['Braum', 'Flash', 'Ignite']]","[['Skarner', 'Flash', 'Teleport'], ['Karthus', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Jhin', 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['DRX 개구리', '이 차가 식기전에', 'DRX kyeahoo', 'NekoL', '재훈이의모함', 'TT HOYA', 'JustLikeThatKR', '겨 울', 'BLGqq2845921660', '사랑 tottenham']"
NekoL,#0214,1,"[['Kennen', 'Teleport', 'Flash'], ['Vi', 'Smite', 'Flash'], ['Akshan', 'Teleport', 'Flash'], ['Xayah', 'Heal', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Camille', 'Flash', 'Teleport'], ['Lillia', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Samira', 'Flash', 'Exhaust'], ['Nautilus', 'Ignite', 'Flash']]","['사람위에사람없고', 'JustLikeThatKR', 'haman', 'NekoL', 'QWER', 'mxx', 'Znlm', 'Minit', 'qweasdweasdqw', 'KDF Quantum']"
KDF Quantum,#KR12,0,"[['Sejuani', 'Ignite', 'Teleport'], ['Lillia', 'Flash', 'Smite'], ['Tristana', 'Flash', 'Teleport'], ['Samira', 'Cleanse', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Sett', 'Teleport', 'Flash'], ['Nidalee', 'Flash', 'Smite'], ['Hwei', 'Teleport', 'Flash'], ['Ashe', 'Flash', 'Cleanse'], ['Taric', 'Ignite', 'Flash']]","['최현우', '박해밀', 'MID Faker', 'xiaopingzi', 'KDF Quantum', '희 망', 'qyt', 'staerr', 'xi huan cao zuo', 'feng']"
KDF Quantum,#KR12,0,"[['Lee Sin', 'Flash', 'Teleport'], ['Lillia', 'Smite', 'Flash'], ['Jayce', 'Flash', 'Teleport'], ['Maokai', 'Teleport', 'Flash'], ['Senna', 'Heal', 'Flash']]","[['Gragas', 'Flash', 'Teleport'], ['Taliyah', 'Smite', 'Flash'], ['Katarina', 'Ignite', 'Teleport'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","['DRX 스폰개', '아포칼립스', 'wenreve', 'SummerSupking', 'KDF Quantum', '지금을살아가다', 'JustLikeThatKR', '猪猪殿下', '아이팀 카이사', 'DRX 베르']"
KDF Quantum,#KR12,1,"[['Rumble', 'Flash', 'Ignite'], [""Kha'Zix"", 'Smite', 'Flash'], ['Aurelion Sol', 'Teleport', 'Flash'], ['Lucian', 'Cleanse', 'Flash'], ['Nami', 'Heal', 'Flash']]","[['Ryze', 'Flash', 'Teleport'], ['Viego', 'Flash', 'Smite'], ['Hwei', 'Teleport', 'Flash'], ['Zeri', 'Barrier', 'Flash'], ['Rakan', 'Flash', 'Exhaust']]","['지금을살아가다', '관 모', 'Guti', 'T1 Smash', 'KDF Quantum', 'langmanbusi', 'FatTiger', 'staerr', 'Be my brownie', 'BULL']"
